continent,Year,Suma de Magnitud,Suma de mmi,Suma de sig,Suma de tsunami,location,alert,magType
Asia,2004,6.5,7,650,0,"Manokwari, Indonesia",green,mwc
Asia,2004,7.5,7,870,0,"Maubara, Timor Leste",green,mwc
Asia,2004,20.8,21,2221,0,"Nabire, Indonesia",green,mwc
Asia,2004,6.7,5,691,0,"Naisano Dua, Indonesia",green,mwb
Asia,2004,13.8,14,1495,0,"Nemuro, Japan",green,mwb
Asia,2004,6.6,8,670,0,"Ojiya, Japan",green,mwc
Asia,2004,7.3,7,820,0,"Papua, Indonesia",green,mwb
Asia,2004,7.2,6,802,0,"Sabang, Indonesia",green,mwc
Asia,2004,7.4,5,842,0,"Shing, Japan",green,mwb
Asia,2004,13.8,9,1468,0,"Shing, Japan",green,mwc
Asia,2004,9.1,8,1274,0,Sumatra - Andaman Islands Earthquake,green,mw
Asia,2004,6.5,5,665,0,"Talisay, Philippines",green,mwb
Asia,2004,6.7,6,705,0,"Yonakuni, Japan",green,mwb
Asia,2005,6.5,5,721,0,"Ashksham, Afghanistan",green,mwb
Asia,2005,7.1,5,776,0,Banda Sea,green,mwb
Asia,2005,13.7,12,1787,0,"Ishinomaki, Japan",green,mwc
Asia,2005,6.5,7,650,0,"Katabu, Indonesia",green,mwb
Asia,2005,6.6,4,676,0,"Katsuura, Japan",green,mwc
Asia,2005,6.6,7,805,0,"Maebaru-ch, Japan",green,mwc
Asia,2005,7.6,9,1267,0,"Muzaffarbd, Pakistan",green,mwc
Asia,2005,13.2,12,1374,0,"Padang, Indonesia",green,mwc
Asia,2005,6.7,5,731,0,"Padangsidempuan, Indonesia",green,mwb
Asia,2005,7.1,3,782,0,"Palimbang, Philippines",green,mwc
Asia,2005,6.5,5,652,0,"Pulau-Pulau Talaud, Indonesia",green,mwc
Asia,2005,13.3,12,1362,0,"Sinabang, Indonesia",green,mwb
Asia,2005,13.600000000000001,13,1433,0,"Singkil, Indonesia",green,mwc
Asia,2005,8.6,8,1138,0,"Singkil, Indonesia",green,mww
Asia,2006,6.7,7,691,0,"Ambon, Indonesia",green,mwb
Asia,2006,7.1,7,1023,0,"Hengchun, Taiwan",green,mwb
Asia,2006,6.9,7,798,0,"Hengchun, Taiwan",green,mwc
Asia,2006,8.3,7,1064,0,Kuril Islands,green,mwc
Asia,2006,6.5,6,650,0,"Ozernovskiy, Russia",green,mwb
Asia,2006,8,7,1013,0,"Pangai, Tonga",green,mwc
Asia,2006,8,9,1026,0,"Pangai, Tonga",green,mww
Asia,2006,7.7,5,947,0,"Singaparna, Indonesia",green,mwc
Asia,2006,6.8,5,719,0,"Singkil, Indonesia",green,mwb
Asia,2006,20.799999999999997,23,2229,0,"Tilichiki, Russia",green,mwc
Asia,2007,6.8,5,713,0,"Bengkulu, Indonesia",green,mwc
Asia,2007,8.4,6,1086,0,"Bengkulu, Indonesia",green,mww
Asia,2007,13,14,1310,0,"Dompu, Indonesia",green,mwc
Asia,2007,6.6,8,831,0,"Kashiwazaki, Japan",green,mwc
Asia,2007,6.5,5,650,0,"Kepulauan Mentawai region, Indonesia",green,mwc
Asia,2007,6.8,4,779,0,"Mikuni, Japan",green,mwb
Asia,2007,6.7,8,782,0,"Nanao, Japan",green,mwc
Asia,2007,13.7,12,1464,0,"Padang, Indonesia",green,mwc
Asia,2007,7.5,5,865,0,"Rengasdengklok, Indonesia",green,mwc
Asia,2007,6.7,6,691,0,S,green,mwc
Asia,2007,7.9,7,1133,0,"Sungai Penuh, Indonesia",green,mwc
Asia,2007,7.8,8,1152,0,"Sungai Penuh, Indonesia",green,mww
Asia,2007,7.5,5,874,0,"Ternate, Indonesia",green,mwc
Asia,2007,8.1,5,1034,0,the Kuril Islands,green,mwc
Asia,2007,6.9,5,734,0,"Tobelo, Indonesia",green,mwb
Asia,2008,6.6,5,680,0,"Bamboo Flat, India",green,mwc
Asia,2008,7.4,7,848,0,"Gorontalo, Indonesia",green,mww
Asia,2008,6.9,5,910,0,"Hasaki, Japan",green,mwc
Asia,2008,7.2,7,798,0,"Hotan, China",green,mwc
Asia,2008,6.7,7,692,0,"Jumla, Nepal",green,mwc
Asia,2008,6.9,8,888,0,"Mizusawa, Japan",green,mwc
Asia,2008,6.8,7,1046,0,"Morioka, Japan",green,mwc
Asia,2008,7,5,840,0,"Namie, Japan",green,mwc
Asia,2008,6.9,5,825,0,"Namie, Japan",green,mww
Asia,2008,6.7,6,691,0,"Nookat, Kyrgyzstan",green,mwc
Asia,2008,6.8,6,711,0,"Obihiro, Japan",green,mwc
Asia,2008,13.3,12,1370,0,"Padang, Indonesia",green,mwc
Asia,2008,6.9,5,740,0,Philippine Islands region,green,mwc
Asia,2008,7.4,7,914,0,"Sinabang, Indonesia",green,mwc
Asia,2008,13.7,13,1486,0,"Sungai Penuh, Indonesia",green,mwc
Asia,2008,7.9,9,1870,0,"Tianpeng, China",green,mwc
Asia,2008,6.6,6,670,0,"Tobelo, Indonesia",green,mwc
Asia,2009,7.5,6,1248,0,"Bamboo Flat, India",green,mwc
Asia,2009,7,7,1175,0,"Banjar, Indonesia",green,mwc
Asia,2009,6.6,6,677,0,"Bima, Indonesia",green,mwc
Asia,2009,6.6,4,765,0,"Jurm, Afghanistan",green,mwc
Asia,2009,15.100000000000001,14,1764,0,"Manokwari, Indonesia",green,mwc
Asia,2009,6.8,6,711,0,"Naze, Japan",green,mwc
Asia,2009,6.7,6,753,0,"Padang, Indonesia",green,mwc
Asia,2009,7.6,8,1639,0,"Pariaman, Indonesia",green,mwc
Asia,2009,7.2,7,802,0,"Sarangani, Philippines",green,mwc
Asia,2009,6.6,7,787,0,"Sungai Penuh, Indonesia",green,mwc
Asia,2009,6.6,5,703,0,"Tateyama, Japan",green,mwc
Asia,2009,6.9,6,972,0,"Tual, Indonesia",green,mwc
Asia,2009,7.1,4,1005,0,"yama, Japan",green,mwc
Asia,2010,6.7,7,708,0,"Bam, Iran",green,mwc
Asia,2010,6.6,6,701,0,"Bamboo Flat, India",green,mwc
Asia,2010,7.6,3,902,0,"Bantogon, Philippines",green,mwc
Asia,2010,6.8,6,717,0,"Bengkulu, Indonesia",green,mwc
Asia,2010,13.6,14,1425,0,"Biak, Indonesia",green,mwc
Asia,2010,7,6,1180,0,"Katsuren-haebaru, Japan",green,mwc
Asia,2010,7.2,6,918,0,"Meulaboh, Indonesia",green,mwc
Asia,2010,6.5,5,810,0,"Namie, Japan",green,mwc
Asia,2010,7,5,772,0,"Papua, Indonesia",green,mwc
Asia,2010,6.9,9,773,0,"Qamdo, China",green,mwc
Asia,2010,7.8,7,936,0,"Sinabang, Indonesia",green,mwc
Asia,2010,7.8,7,946,0,"Sungai Penuh, Indonesia",green,mwc
Asia,2011,7.9,7,1140,0,"arai, Japan",green,mwc
Asia,2011,7.2,7,1449,0,"Dalbandin, Pakistan",green,mww
Asia,2011,7.3,5,972,0,"funato, Japan",green,mww
Asia,2011,9.1,8,2184,0,"Great Tohoku Earthquake, Japan",green,mww
Asia,2011,6.5,4,650,0,"Hasaki, Japan",green,mb
Asia,2011,6.6,7,822,0,"Ishikawa, Japan",green,mww
Asia,2011,7.1,8,1114,0,"Ishinomaki, Japan",green,mww
Asia,2011,6.7,6,915,0,"Kabanjahe, Indonesia",green,mww
Asia,2011,7.7,4,931,0,"Kamaishi, Japan",green,mwc
Asia,2011,6.9,8,1562,0,"Mangan, India",green,mww
Asia,2011,6.7,5,712,0,"Miyako, Japan",green,mwc
Asia,2011,6.7,6,749,0,"Miyako, Japan",green,mww
Asia,2011,6.6,7,670,0,"Saryg-Sep, Russia",green,mww
Asia,2011,6.9,9,1154,0,"Tachilek, Myanmar",green,mww
Asia,2011,6.6,5,673,0,"tsuchi, Japan",green,ms
Asia,2011,7.1,9,1096,0,"Van, Turkey",green,mww
Asia,2012,7.1,5,843,0,Banda Sea,green,mww
Asia,2012,7.3,5,1014,0,"funato, Japan",green,mww
Asia,2012,6.7,7,1551,0,"Jimalalud, Philippines",green,mww
Asia,2012,6.7,7,691,0,"Manokwari, Indonesia",green,mww
Asia,2012,8.2,6,1213,0,off the west coast of northern Sumatra,green,mwc
Asia,2012,7.2,4,838,0,off the west coast of northern Sumatra,green,mww
Asia,2012,8.6,7,2048,0,off the west coast of northern Sumatra,yellow,mw
Asia,2012,7.7,4,941,0,"Poronaysk, Russia",green,mww
Asia,2012,6.7,7,833,0,"Saryg-Sep, Russia",green,mww
Asia,2012,6.8,6,795,0,"Shwebo, Myanmar",green,mww
Asia,2012,7.6,5,1115,0,"Sulangan, Philippines",green,mww
Asia,2012,6.6,5,678,0,"Tobelo, Indonesia",green,mww
Asia,2012,6.6,5,675,0,"Tual, Indonesia",green,mww
Asia,2013,7,7,755,1,"Abepura, Indonesia",green,mww
Asia,2013,7.7,8,2015,0,"Bela, Pakistan",red,mww
Asia,2013,6.6,7,670,1,"Belaya Gora, Russia",green,mww
Asia,2013,13,14,1383,2,"Blenheim, New Zealand",yellow,mww
Asia,2013,6.5,3,739,0,"Izu Islands, Japan region",green,mww
Asia,2013,6.7,4,710,0,"Java, Indonesia",green,mww
Asia,2013,7.7,8,1421,0,"Khsh, Iran",yellow,mww
Asia,2013,6.8,7,1005,0,"Khuzdar, Pakistan",orange,mww
Asia,2013,7.2,7,804,1,"Kuril’sk, Russia",green,mww
Asia,2013,6.6,8,2083,0,"Linqiong, China",red,mww
Asia,2013,6.5,5,668,0,"Lospalos, Timor Leste",green,mww
Asia,2013,6.9,7,814,0,"Obihiro, Japan",yellow,mww
Asia,2013,7.1,4,872,1,"off the east coast of Honshu, Japan",green,mww
Asia,2013,6.7,3,691,1,Okhotsk,green,mwb
Asia,2013,15,8,1806,1,Okhotsk,green,mww
Asia,2013,13.4,12,1387,1,"Ozernovskiy, Russia",green,mww
Asia,2013,6.8,3,711,0,"Pagan region, Northern Mariana Islands",green,mww
Asia,2013,7.1,8,1092,1,"Sagbayan, Philippines",orange,mww
Asia,2014,6.9,8,733,0,"Hotan, China",yellow,mww
Asia,2014,6.9,4,732,1,Micronesia region,green,mww
Asia,2014,6.5,5,668,1,"Nago, Japan",green,mww
Asia,2014,6.5,4,706,1,"Namie, Japan",green,mww
Asia,2014,6.7,5,724,1,"Piti Village, Guam",green,mww
Asia,2014,6.6,3,670,0,"Sangay, Philippines",green,mww
Asia,2014,13.899999999999999,11,1492,2,"Ternate, Indonesia",green,mww
Asia,2014,6.5,5,652,1,"Tobelo, Indonesia",green,mww
Asia,2015,7,7,762,1,"Abepura, Indonesia",green,mww
Asia,2015,6.9,5,738,0,"Amahai, Indonesia",green,mww
Asia,2015,7.8,9,2820,0,"Bharatpur, Nepal",red,mww
Asia,2015,6.6,7,733,0,"Bharatpur, Nepal",yellow,mww
Asia,2015,14.3,7,1803,1,"Bonin Islands, Japan region",green,mww
Asia,2015,6.8,6,831,1,"funato, Japan",green,mww
Asia,2015,7.5,7,1448,0,"Hindu Kush region, Afghanistan",orange,mww
Asia,2015,6.7,7,1016,0,"Kodri, Nepal",yellow,mww
Asia,2015,6.7,4,702,0,"Makurazaki, Japan",green,mww
Asia,2015,6.5,7,657,0,"Maubara, Timor Leste",green,mww
Asia,2015,7,6,760,0,"Maumere, Indonesia",green,mww
Asia,2015,6.7,5,714,1,"Miyako, Japan",green,mww
Asia,2015,7.2,7,827,0,"Murghob, Tajikistan",green,mww
Asia,2015,7.3,7,1563,0,Nepal,orange,mww
Asia,2015,6.6,7,671,0,"Sorong, Indonesia",green,mww
Asia,2016,6.6,4,738,0,"Ashksham, Afghanistan",green,mww
Asia,2016,6.5,7,656,1,"Blenheim, New Zealand",yellow,mww
Asia,2016,6.8,6,981,0,"Chauk, Myanmar",yellow,mww
Asia,2016,6.7,7,1515,0,"Imphl, India",orange,mww
Asia,2016,7,9,2074,1,"Kumamoto, Japan",red,mww
Asia,2016,6.7,5,726,0,"Lospalos, Timor Leste",green,mww
Asia,2016,6.9,6,903,0,"Mawlaik, Myanmar",yellow,mww
Asia,2016,7.2,7,799,1,"Mil’kovo, Russia",green,mww
Asia,2016,6.6,7,693,0,"Murghob, Tajikistan",green,mww
Asia,2016,6.9,6,1144,1,"Namie, Japan",green,mww
Asia,2016,7.7,6,971,1,"Pagan region, Northern Mariana Islands",green,mww
Asia,2016,6.6,3,677,0,"Pamanukan, Indonesia",green,mww
Asia,2016,6.5,8,731,0,"Reuleuet, Indonesia",yellow,mww
Asia,2016,6.5,6,651,1,"Sarangani, Philippines",green,mww
Asia,2016,6.7,6,717,1,"Shizunai-furukawach, Japan",green,mww
Asia,2016,7.8,3,948,0,"Sumatra, Indonesia",green,mww
Asia,2016,6.6,6,671,0,"Sungai Penuh, Indonesia",green,mww
Asia,2017,7.3,9,2790,0,"alabja, Iraq",red,mww
Asia,2017,6.9,6,814,1,"Burias, Philippines",green,mww
Asia,2017,6.5,7,998,0,"Kawalu, Indonesia",green,mww
Asia,2017,7.7,7,918,1,"Komandorskiye Ostrova, Russia region",green,mww
Asia,2017,6.6,7,1064,0,"Kos, Greece",yellow,mww
Asia,2017,6.5,8,740,1,"Lim-oo, Philippines",yellow,mww
Asia,2017,6.5,7,718,1,"Mabua, Philippines",yellow,mww
Asia,2017,6.7,3,694,0,"Maumere, Indonesia",green,mww
Asia,2017,6.5,7,707,0,"Mawu, China",yellow,mww
Asia,2017,6.6,7,678,0,"Poso, Indonesia",green,mww
Asia,2017,7.3,3,849,1,"Tabiauan, Philippines",green,mww
Asia,2017,6.6,7,671,1,"Ust’-Kamchatsk Staryy, Russia",yellow,mww
Asia,2018,6.6,9,1075,1,"Chitose, Japan",orange,mww
Asia,2018,6.5,3,743,0,"Labuan Bajo, Indonesia",green,mww
Asia,2018,6.9,7,1206,0,"Labuan Lombok, Indonesia",green,mww
Asia,2018,6.9,8,1704,0,"Labuan Lombok, Indonesia",orange,mww
Asia,2018,6.7,3,691,1,"Ozernovskiy, Russia",green,mww
Asia,2018,7.5,8,2026,0,"Palu, Indonesia",red,mww
Asia,2018,7,5,803,1,"Pondaguitan, Philippines",green,mww
Asia,2018,6.5,4,650,1,"Severo-Kuril’sk, Russia",green,mww
Asia,2018,7.3,7,822,1,"Ust’-Kamchatsk Staryy, Russia",green,mww
Asia,2019,7.1,6,799,1,"Bitung, Indonesia",green,mww
Asia,2019,6.6,7,780,1,"Columbio, Philippines",yellow,mww
Asia,2019,6.5,7,656,1,"Kairatu, Indonesia",yellow,mww
Asia,2019,6.5,7,733,1,"Kisante, Philippines",green,mww
Asia,2019,6.9,5,747,0,"Kota Ternate, Indonesia",green,mww
Asia,2019,6.9,6,875,0,"Labuan, Indonesia",green,mww
Asia,2019,7.2,7,809,1,"Laiwui, Indonesia",green,mww
Asia,2019,6.8,6,717,1,"Luwuk, Indonesia",green,mww
Asia,2019,6.8,7,825,1,"Magsaysay, Philippines",yellow,mww
Asia,2019,6.6,4,672,1,Molucca Sea,green,mww
Asia,2019,7.3,6,952,1,"Saumlaki, Indonesia",green,mww
Asia,2020,6.8,6,738,0,Banda Sea,green,mww
Asia,2020,6.6,2,684,0,"Batang, Indonesia",green,mww
Asia,2020,13.7,8,1451,0,"Bengkulu, Indonesia",green,mww
Asia,2020,6.7,9,1247,0,"Doanyol, Turkey",orange,mww
Asia,2020,6.9,3,749,0,"Katabu, Indonesia",green,mww
Asia,2020,7,6,770,1,"Kuril’sk, Russia",yellow,mww
Asia,2020,6.6,4,734,1,"Naze, Japan",green,mww
Asia,2020,6.6,8,784,1,"San Pedro, Philippines",yellow,mww
Asia,2020,7.5,5,879,1,"Severo-Kuril’sk, Russia",green,mww
Asia,2021,7.3,5,854,1,Flores Sea,green,mww
Asia,2021,6.6,4,688,1,"Hirara, Japan",green,mww
Asia,2021,6.7,5,935,1,"Hukay, Philippines",green,mww
Asia,2021,7,7,1052,1,"Ishinomaki, Japan",yellow,mww
Asia,2021,7.3,7,921,0,"Lospalos, Timor Leste",green,mww
Asia,2021,7.1,8,1612,1,"Namie, Japan",orange,mww
Asia,2021,6.5,4,652,0,"Pangai, Tonga",green,mww
Asia,2021,14.1,12,1648,2,"Pondaguitan, Philippines",green,mww
Asia,2021,6.7,4,698,0,"Sinabang, Indonesia",green,mww
Asia,2021,7.3,9,1025,0,"Southern Qinghai, China",orange,mww
Asia,2021,6.7,8,776,0,"Turt, Mongolia",green,mww
Asia,2021,6.6,5,672,1,"Ust’-Kamchatsk Staryy, Russia",green,mww
Asia,2022,7,8,1351,1,"Bantay, Philippines",yellow,mww
Asia,2022,6.9,4,735,0,"Bengkulu, Indonesia",green,mww
Asia,2022,6.7,7,806,1,"Hualien City, Taiwan",green,mww
Asia,2022,6.6,8,1043,0,"Kangding, China",orange,mww
Asia,2022,6.6,6,785,0,"Labuan, Indonesia",green,mww
Asia,2022,6.5,7,756,1,"Lugu, Taiwan",green,mww
Asia,2022,7.3,8,2397,1,"Namie, Japan",red,mww
Asia,2022,6.6,8,1012,0,"northern Qinghai, China",orange,mww
Asia,2022,6.7,6,708,0,"Pariaman, Indonesia",green,mww
Asia,2022,6.6,6,976,0,"Pólis, Cyprus",green,mww
Asia,2022,6.9,9,887,1,"Yujing, Taiwan",yellow,mww
Europe,2001,6.5,8,650,0,"Skýros, Greece",green,mwc
Europe,2003,7.6,6,889,0,Scotia Sea,green,mwc
Europe,2006,6.7,6,934,0,"Kýthira, Greece",green,mwb
Europe,2008,6.5,5,692,0,"Koróni, Greece",green,mwc
Europe,2008,6.9,6,941,0,"Methóni, Greece",green,mwc
Europe,2013,6.6,6,691,0,"Kíssamos, Greece",yellow,mww
Europe,2013,14.600000000000001,13,1644,2,Scotia Sea,green,mww
Europe,2014,6.9,7,951,0,"Kamariótissa, Greece",green,mww
Europe,2015,6.5,7,1018,0,"Lefkáda, Greece",orange,mww
Europe,2016,6.6,8,2840,0,"Preci, Italy",red,mww
Europe,2017,6.5,5,651,1,Bouvet Island region,green,mww
Europe,2018,6.8,7,954,0,"Lithakiá, Greece",yellow,mww
Europe,2020,6.5,6,678,0,"Néa Anatolí, Greece",green,mww
Europe,2020,7,7,1527,0,"Néon Karlovásion, Greece",orange,mww
North America,2001,6.6,8,670,0,"Cojutepeque, El Salvador",green,mwc
North America,2001,7,6,754,0,"Inarajan Village, Guam",green,mwc
North America,2001,6.6,6,754,0,"Kokhanok, Alaska",green,mw
North America,2001,6.8,7,1441,0,"Longbranch, Washington",green,md
North America,2001,6.9,7,745,0,"Old Harbor, Alaska",green,mw
North America,2001,7.7,8,912,0,"Puerto El Triunfo, El Salvador",green,mwc
North America,2002,14.5,16,2420,0,"Cantwell, Alaska",green,mw
North America,2002,6.8,6,711,0,"Nuxco, Mexico",green,mwc
North America,2002,6.5,7,650,0,"Punta de Burica, Panama",green,mwc
North America,2003,7.6,7,889,0,"Cuyutlán, Mexico",green,mwb
North America,2003,6.5,6,650,0,"Progreso, Panama",green,mwb
North America,2003,6.5,6,650,0,"Puerto San José, Guatemala",green,mwc
North America,2003,6.5,9,1390,0,"San Simeon, California",green,mw
North America,2004,6.8,6,858,0,"George Town, Cayman Islands",green,mwb
North America,2004,7,6,754,0,"Masachapa, Nicaragua",green,mwc
North America,2004,6.7,4,703,0,"Port McNeill, Canada",green,mwb
North America,2005,7.2,4,1318,0,"Big Lagoon, California",green,mwc
North America,2005,6.6,5,719,0,"San Juan del Sur, Nicaragua",green,mwc
North America,2006,6.6,6,703,0,"Bahía de Kino, Mexico",green,mwc
North America,2006,6.7,9,1481,0,"Puako, Hawaii",green,md
North America,2007,6.7,6,972,0,"Iztapa, Guatemala",green,mwc
North America,2008,6.7,6,731,0,"Brisas Barra de Suchiate, Mexico",green,mwc
North America,2008,6.5,6,723,0,"General Pascual Fentes, Mexico",green,mwc
North America,2009,6.9,7,1202,0,"Bahía de Kino, Mexico",green,mwc
North America,2009,7.3,8,1560,0,"Guanaja, Honduras",green,mwc
North America,2010,7.2,9,2910,0,"Delta, B.C., MX",red,mw
North America,2010,6.7,5,776,0,"El Huitusi, Mexico",green,mwc
North America,2010,6.5,7,1360,0,"Ferndale, California",green,mw
North America,2010,7,9,1623,0,"Léogâne, Haiti",green,mwc
North America,2011,6.6,6,897,0,"Helio García Alfaro, Mexico",green,mww
North America,2011,6.5,7,1400,0,"Nuevo Balsas, Mexico",green,mww
North America,2012,6.5,6,745,0,Costa Rica,green,mww
North America,2012,6.5,6,1171,0,"El Habillal, Mexico",green,mwb
North America,2012,7.6,7,1555,0,"Hojancha, Costa Rica",green,mww
North America,2012,7.8,7,1726,0,"Prince Rupert, Canada",green,mww
North America,2012,7.3,5,994,0,"Puerto El Triunfo, El Salvador",green,mww
North America,2012,7,7,1000,0,"San Luis, Mexico",green,mww
North America,2012,7.4,8,1752,0,"Santiago Llano Grande, Mexico",green,mww
North America,2013,13.5,12,1408,1,"Atka, Alaska",green,mww
North America,2013,7.5,6,1425,0,"Edna Bay, Alaska",green,mw
North America,2013,6.6,5,692,1,"Etchoropo, Mexico",green,mww
North America,2013,6.5,6,679,1,"Masachapa, Nicaragua",green,mww
North America,2014,6.6,5,677,1,"Belén, Nicaragua",green,mww
North America,2014,7.2,7,1017,1,"Coyuquilla Norte, Mexico",yellow,mww
North America,2014,6.5,4,681,1,"Greenland, Barbados",green,mww
North America,2014,6.8,5,1211,1,"Indianola, California",green,mw
North America,2014,7.3,6,982,1,"Intipucá, El Salvador",yellow,mww
North America,2014,6.9,7,1079,1,"Puerto Madero, Mexico",orange,mww
North America,2014,13.1,11,1403,2,"Punta de Burica, Panama",green,mww
North America,2014,7.9,8,963,1,"Rat Islands, Aleutian Islands, Alaska",green,mww
North America,2014,6.5,6,838,1,"Vernon, Canada",green,mww
North America,2015,6.9,7,734,1,"Fox Islands, Aleutian Islands, Alaska",green,mww
North America,2015,6.6,6,765,1,"Manuel Ávila Camacho (Ponte Duro), Mexico",green,mww
North America,2015,6.5,4,650,1,"Punta de Burica, Panama",green,mww
North America,2015,6.7,5,708,1,"Topolobampo, Mexico",green,mww
North America,2015,6.8,6,762,1,"Ugashik, Alaska",green,mw
North America,2016,6.6,4,1120,1,"Ferndale, California",green,mww
North America,2016,6.6,4,673,1,"La Cruz de Loreto, Mexico",green,mww
North America,2016,7.1,7,1496,1,"Pedro Bay, Alaska",green,mw
North America,2016,6.9,4,855,1,"Puerto El Triunfo, El Salvador",green,mww
North America,2017,13.3,9,1362,2,"Attu Station, Alaska",green,mww
North America,2017,7.1,8,1686,0,"Matzaco, Mexico",green,mww
North America,2017,6.5,8,1153,1,"Parrita, Costa Rica",yellow,mww
North America,2017,6.8,6,1034,1,"Puerto San José, Guatemala",yellow,mww
North America,2017,6.9,6,1188,1,"San Pablo, Guatemala",yellow,mww
North America,2018,6.5,6,655,1,"Adak, Alaska",green,mww
North America,2018,7.5,5,1623,1,"Barra Patuca, Honduras",green,mww
North America,2018,7.9,4,1870,1,"Chiniak, Alaska",green,mww
North America,2018,6.9,8,1392,1,"Leilani Estates, Hawaii",yellow,mw
North America,2018,6.7,4,693,1,"Olonkinbyen, Svalbard and Jan Mayen",green,mww
North America,2018,7.2,7,1384,1,"Pinotepa de Don Luis, Mexico",yellow,mww
North America,2018,7.1,8,1790,1,"Point MacKenzie, Alaska",orange,mw
North America,2018,19.8,12,2100,2,"Port McNeill, Canada",green,mww
North America,2019,6.6,6,886,1,"La Libertad, El Salvador",yellow,mww
North America,2019,6.7,3,691,0,Prince Edward Islands region,green,mww
North America,2019,6.7,6,909,1,"Puerto Madero, Mexico",yellow,mww
North America,2019,7.1,9,1646,0,"Searles Valley, CA",yellow,mw
North America,2020,7.7,6,1812,1,"Lucea, Jamaica",yellow,mww
North America,2020,6.5,8,1320,0,"Monte Cristo Range, NV Earthquake",green,ml
North America,2020,7.8,7,1111,1,"Perryville, Alaska",green,mww
North America,2020,7.6,7,1165,1,"Sand Point, Alaska",yellow,mww
North America,2020,7.4,8,1494,1,"Santa María Xadani, Mexico",orange,mww
North America,2020,6.5,8,1410,0,"Stanley, Idaho",green,mww
North America,2021,7,8,2504,1,"Acapulco, Mexico",red,mww
North America,2021,6.7,6,830,1,"Burica, Panama",green,mww
North America,2021,6.9,6,995,1,"Chignik, Alaska",green,mww
North America,2021,6.5,5,684,1,"Jiquilillo, Nicaragua",green,mww
North America,2021,7.2,8,2331,1,"Nippes, Haiti",red,mww
North America,2021,22,14,2713,3,"Perryville, Alaska",green,mww
North America,2021,8.2,7,1252,1,"Perryville, Alaska",yellow,mww
North America,2022,14.399999999999999,15,2978,2,"Aguililla, Mexico",yellow,mww
