continent,location,Magnitud Ajustada,tsunami,alert,magType,Year
Asia,"Papua, Indonesia",7,0,green,mwc,2010
Asia,"Pariaman, Indonesia",7.6,0,green,mwc,2009
Asia,"Pariaman, Indonesia",6.7,0,green,mww,2022
Asia,Philippine Islands region,6.9,0,green,mwc,2008
Asia,"Piti Village, Guam",6.7,1,green,mww,2014
Asia,"Pólis, Cyprus",6.6,0,green,mww,2022
Asia,"Pondaguitan, Philippines",7,1,green,mww,2018
Asia,"Pondaguitan, Philippines",14.1,2,green,mww,2021
Asia,"Poronaysk, Russia",7.7,0,green,mww,2012
Asia,"Poso, Indonesia",6.6,0,green,mww,2017
Asia,"Pulau-Pulau Talaud, Indonesia",6.5,0,green,mwc,2005
Asia,"Qamdo, China",6.9,0,green,mwc,2010
Asia,"Rengasdengklok, Indonesia",7.5,0,green,mwc,2007
Asia,"Reuleuet, Indonesia",6.5,0,yellow,mww,2016
Asia,"Ruteng, Indonesia",6.5,0,green,mwc,2003
Asia,S,6.7,0,green,mwc,2007
Asia,"Sabang, Indonesia",7.2,0,green,mwc,2004
Asia,"Sagbayan, Philippines",7.1,1,orange,mww,2013
Asia,"San Jose Village, Northern Mariana Islands",6.5,0,green,mwc,2002
Asia,"San Pedro, Philippines",6.6,1,yellow,mww,2020
Asia,"Sangay, Philippines",6.6,0,green,mww,2014
Asia,"Sarangani, Philippines",7.2,0,green,mwc,2009
Asia,"Sarangani, Philippines",6.5,1,green,mww,2016
Asia,"Saryg-Sep, Russia",6.6,0,green,mww,2011
Asia,"Saryg-Sep, Russia",6.7,0,green,mww,2012
Asia,"Saumlaki, Indonesia",7.3,1,green,mww,2019
Asia,"Severo-Kuril’sk, Russia",6.5,1,green,mww,2018
Asia,"Severo-Kuril’sk, Russia",7.5,1,green,mww,2020
Asia,"Shing, Japan",7.4,0,green,mwb,2004
Asia,"Shing, Japan",13.8,0,green,mwc,2004
Asia,"Shizunai-furukawach, Japan",7.4,0,green,mwc,2003
Asia,"Shizunai-furukawach, Japan",6.7,1,green,mww,2016
Asia,"Shwebo, Myanmar",6.8,0,green,mww,2012
Asia,"Sinabang, Indonesia",7.4,0,green,mwb,2002
Asia,"Sinabang, Indonesia",13.3,0,green,mwb,2005
Asia,"Sinabang, Indonesia",7.4,0,green,mwc,2008
Asia,"Sinabang, Indonesia",7.8,0,green,mwc,2010
Asia,"Sinabang, Indonesia",6.7,0,green,mww,2021
Asia,"Singaparna, Indonesia",7.7,0,green,mwc,2006
Asia,"Singkil, Indonesia",6.8,0,green,mwb,2006
Asia,"Singkil, Indonesia",13.600000000000001,0,green,mwc,2005
Asia,"Singkil, Indonesia",8.6,0,green,mww,2005
Asia,"Sorong, Indonesia",6.6,0,green,mww,2015
Asia,"Southern Qinghai, China",7.8,0,green,mwc,2001
Asia,"Southern Qinghai, China",7.3,0,orange,mww,2021
Asia,"Sulangan, Philippines",7.6,0,green,mww,2012
Asia,"Sultanda, Turkey",6.5,0,green,mwc,2002
Asia,Sumatra - Andaman Islands Earthquake,9.1,0,green,mw,2004
Asia,"Sumatra, Indonesia",7.8,0,green,mww,2016
Asia,"Sungai Penuh, Indonesia",7.9,0,green,mwc,2007
Asia,"Sungai Penuh, Indonesia",13.7,0,green,mwc,2008
Asia,"Sungai Penuh, Indonesia",6.6,0,green,mwc,2009
Asia,"Sungai Penuh, Indonesia",7.8,0,green,mwc,2010
Asia,"Sungai Penuh, Indonesia",7.8,0,green,mww,2007
Asia,"Sungai Penuh, Indonesia",6.6,0,green,mww,2016
Asia,"Tabiauan, Philippines",7.3,1,green,mww,2017
Asia,"Tachilek, Myanmar",6.9,0,green,mww,2011
Asia,"Talisay, Philippines",6.5,0,green,mwb,2004
Asia,"Tateyama, Japan",6.6,0,green,mwc,2009
Asia,"Taungdwingyi, Myanmar",6.6,0,green,mwb,2003
Asia,"Ternate, Indonesia",7.1,0,green,mwc,2001
Asia,"Ternate, Indonesia",7.5,0,green,mwc,2007
Asia,"Ternate, Indonesia",13.899999999999999,2,green,mww,2014
Asia,the Kuril Islands,8.1,0,green,mwc,2007
Asia,"Tianpeng, China",7.9,0,green,mwc,2008
Asia,"Tilichiki, Russia",20.799999999999997,0,green,mwc,2006
Asia,"Tobelo, Indonesia",6.9,0,green,mwb,2007
Asia,"Tobelo, Indonesia",7,0,green,mwc,2003
Asia,"Tobelo, Indonesia",6.6,0,green,mwc,2008
Asia,"Tobelo, Indonesia",6.6,0,green,mww,2012
Asia,"Tobelo, Indonesia",6.5,1,green,mww,2014
Asia,"tsuchi, Japan",6.6,0,green,ms,2011
Asia,"Tual, Indonesia",6.9,0,green,mwc,2009
Asia,"Tual, Indonesia",6.6,0,green,mww,2012
Asia,"Turt, Mongolia",6.7,0,green,mww,2021
Asia,"Ust’-Kamchatsk Staryy, Russia",7.3,1,green,mww,2018
Asia,"Ust’-Kamchatsk Staryy, Russia",6.6,1,green,mww,2021
Asia,"Ust’-Kamchatsk Staryy, Russia",6.6,1,yellow,mww,2017
Asia,"Van, Turkey",7.1,0,green,mww,2011
Asia,"yama, Japan",7.1,0,green,mwc,2009
Asia,"Yonakuni, Japan",6.7,0,green,mwb,2004
Asia,"Yonakuni, Japan",6.8,0,green,mwc,2001
Asia,"Yujing, Taiwan",6.8,0,green,mwb,2003
Asia,"Yujing, Taiwan",6.9,1,yellow,mww,2022
Europe,Bouvet Island region,6.5,1,green,mww,2017
Europe,"Kamariótissa, Greece",6.9,0,green,mww,2014
Europe,"Kíssamos, Greece",6.6,0,yellow,mww,2013
Europe,"Koróni, Greece",6.5,0,green,mwc,2008
Europe,"Kýthira, Greece",6.7,0,green,mwb,2006
Europe,"Lefkáda, Greece",6.5,0,orange,mww,2015
Europe,"Lithakiá, Greece",6.8,0,yellow,mww,2018
Europe,"Methóni, Greece",6.9,0,green,mwc,2008
Europe,"Néa Anatolí, Greece",6.5,0,green,mww,2020
Europe,"Néon Karlovásion, Greece",7,0,orange,mww,2020
Europe,"Preci, Italy",6.6,0,red,mww,2016
Europe,Scotia Sea,7.6,0,green,mwc,2003
Europe,Scotia Sea,14.600000000000001,2,green,mww,2013
Europe,"Skýros, Greece",6.5,0,green,mwc,2001
North America,"Acapulco, Mexico",7,1,red,mww,2021
North America,"Adak, Alaska",6.5,1,green,mww,2018
North America,"Aguililla, Mexico",14.399999999999999,2,yellow,mww,2022
North America,"Atka, Alaska",13.5,1,green,mww,2013
North America,"Attu Station, Alaska",13.3,2,green,mww,2017
North America,"Bahía de Kino, Mexico",6.6,0,green,mwc,2006
North America,"Bahía de Kino, Mexico",6.9,0,green,mwc,2009
North America,"Barra Patuca, Honduras",7.5,1,green,mww,2018
North America,"Belén, Nicaragua",6.6,1,green,mww,2014
North America,"Big Lagoon, California",7.2,0,green,mwc,2005
North America,"Boca Chica, Panama",6.7,1,green,mww,2022
North America,"Brisas Barra de Suchiate, Mexico",6.7,0,green,mwc,2008
North America,"Burica, Panama",6.7,1,green,mww,2021
North America,"Cantwell, Alaska",14.5,0,green,mw,2002
North America,"Chignik, Alaska",6.9,1,green,mww,2021
North America,"Chiniak, Alaska",7.9,1,green,mww,2018
North America,"Cojutepeque, El Salvador",6.6,0,green,mwc,2001
North America,Costa Rica,6.5,0,green,mww,2012
North America,"Coyuquilla Norte, Mexico",7.2,1,yellow,mww,2014
North America,"Cuyutlán, Mexico",7.6,0,green,mwb,2003
North America,"Delta, B.C., MX",7.2,0,red,mw,2010
North America,"Edna Bay, Alaska",7.5,0,green,mw,2013
North America,"El Habillal, Mexico",6.5,0,green,mwb,2012
North America,"El Huitusi, Mexico",6.7,0,green,mwc,2010
North America,"Etchoropo, Mexico",6.6,1,green,mww,2013
North America,"Ferndale, California",6.5,0,green,mw,2010
North America,"Ferndale, California",6.6,1,green,mww,2016
North America,"Fox Islands, Aleutian Islands, Alaska",6.9,1,green,mww,2015
North America,"General Pascual Fentes, Mexico",6.5,0,green,mwc,2008
North America,"George Town, Cayman Islands",6.8,0,green,mwb,2004
North America,"Greenland, Barbados",6.5,1,green,mww,2014
North America,"Guanaja, Honduras",7.3,0,green,mwc,2009
North America,"Helio García Alfaro, Mexico",6.6,0,green,mww,2011
North America,"Hojancha, Costa Rica",7.6,0,green,mww,2012
North America,"Inarajan Village, Guam",7,0,green,mwc,2001
North America,"Indianola, California",6.8,1,green,mw,2014
North America,"Intipucá, El Salvador",7.3,1,yellow,mww,2014
North America,"Iztapa, Guatemala",6.7,0,green,mwc,2007
North America,"Jiquilillo, Nicaragua",6.5,1,green,mww,2021
North America,"Kokhanok, Alaska",6.6,0,green,mw,2001
North America,"La Cruz de Loreto, Mexico",6.6,1,green,mww,2016
North America,"La Libertad, El Salvador",6.6,1,yellow,mww,2019
North America,"Leilani Estates, Hawaii",6.9,1,yellow,mw,2018
North America,"Léogâne, Haiti",7,0,green,mwc,2010
North America,"Longbranch, Washington",6.8,0,green,md,2001
North America,"Lucea, Jamaica",7.7,1,yellow,mww,2020
North America,"Manuel Ávila Camacho (Ponte Duro), Mexico",6.6,1,green,mww,2015
North America,"Masachapa, Nicaragua",7,0,green,mwc,2004
North America,"Masachapa, Nicaragua",6.5,1,green,mww,2013
North America,"Masachapa, Nicaragua",6.6,1,green,mww,2022
North America,"Matzaco, Mexico",7.1,0,green,mww,2017
North America,"Monte Cristo Range, NV Earthquake",6.5,0,green,ml,2020
North America,"Nikolski, Alaska",26.4,4,green,Mi,2022
North America,"Nikolski, Alaska",13.399999999999999,2,green,mww,2022
North America,"Nippes, Haiti",7.2,1,red,mww,2021
North America,"Nuevo Balsas, Mexico",6.5,0,green,mww,2011
North America,"Nuxco, Mexico",6.8,0,green,mwc,2002
North America,"Old Harbor, Alaska",6.9,0,green,mw,2001
North America,"Olonkinbyen, Svalbard and Jan Mayen",6.7,1,green,mww,2018
North America,"Parrita, Costa Rica",6.5,1,yellow,mww,2017
North America,"Pedro Bay, Alaska",7.1,1,green,mw,2016
North America,"Perryville, Alaska",7.8,1,green,mww,2020
North America,"Perryville, Alaska",22,3,green,mww,2021
North America,"Perryville, Alaska",8.2,1,yellow,mww,2021
North America,"Pinotepa de Don Luis, Mexico",7.2,1,yellow,mww,2018
North America,"Point MacKenzie, Alaska",7.1,1,orange,mw,2018
North America,"Port McNeill, Canada",6.7,0,green,mwb,2004
North America,"Port McNeill, Canada",19.8,2,green,mww,2018
North America,Prince Edward Islands region,6.7,0,green,mww,2019
North America,"Prince Rupert, Canada",7.8,0,green,mww,2012
North America,"Progreso, Panama",6.5,0,green,mwb,2003
North America,"Puako, Hawaii",6.7,0,green,md,2006
North America,"Puerto El Triunfo, El Salvador",7.7,0,green,mwc,2001
North America,"Puerto El Triunfo, El Salvador",7.3,0,green,mww,2012
North America,"Puerto El Triunfo, El Salvador",6.9,1,green,mww,2016
North America,"Puerto Madero, Mexico",6.9,1,orange,mww,2014
North America,"Puerto Madero, Mexico",6.7,1,yellow,mww,2019
North America,"Puerto San José, Guatemala",6.5,0,green,mwc,2003
North America,"Puerto San José, Guatemala",6.8,1,yellow,mww,2017
North America,"Punta de Burica, Panama",6.5,0,green,mwc,2002
North America,"Punta de Burica, Panama",13.1,2,green,mww,2014
North America,"Punta de Burica, Panama",6.5,1,green,mww,2015
North America,"Rat Islands, Aleutian Islands, Alaska",7.9,1,green,mww,2014
North America,"San Juan del Sur, Nicaragua",6.6,0,green,mwc,2005
North America,"San Luis, Mexico",7,0,green,mww,2012
North America,"San Pablo, Guatemala",6.9,1,yellow,mww,2017
North America,"San Simeon, California",6.5,0,green,mw,2003
North America,"Sand Point, Alaska",7.6,1,yellow,mww,2020
North America,"Santa María Xadani, Mexico",7.4,1,orange,mww,2020
North America,"Santiago Llano Grande, Mexico",7.4,0,green,mww,2012
North America,"Searles Valley, CA",7.1,0,yellow,mw,2019
North America,"Stanley, Idaho",6.5,0,green,mww,2020
North America,"Topolobampo, Mexico",6.7,1,green,mww,2015
North America,"Ugashik, Alaska",6.8,1,green,mw,2015
North America,"Vernon, Canada",6.5,1,green,mww,2014
Oceania,"‘Ohonua, Tonga",7.6,0,green,mwc,2009
Oceania,"Aitape, Papua New Guinea",14.3,0,green,mwc,2002
Oceania,"Aitape, Papua New Guinea",6.6,1,green,mww,2013
Oceania,"Alo, Wallis and Futuna",6.5,1,green,mww,2015
Oceania,"Alo, Wallis and Futuna",6.5,1,green,mww,2021
Oceania,"Amberley, New Zealand",7.8,1,orange,mww,2016
Oceania,"Amberley, New Zealand",6.5,1,yellow,mww,2016
Oceania,"Angoram, Papua New Guinea",6.6,0,green,mww,2011
Oceania,"Angoram, Papua New Guinea",6.5,1,green,mww,2017
Oceania,"Auckland Islands, New Zealand region",6.6,1,green,mww,2017
Oceania,"Ba, Fiji",7.3,0,green,mwc,2009
Oceania,"Broome, Australia",6.6,0,green,mww,2019
Oceania,"Bulolo, Papua New Guinea",7.1,1,yellow,mww,2019
Oceania,central Mid-Atlantic Ridge,13.4,1,green,mww,2020
Oceania,Fiji region,6.5,0,green,mww,2013
Oceania,Fiji region,14,2,green,mww,2014
Oceania,Fiji region,6.9,1,green,mww,2016
Oceania,"Finschhafen, Papua New Guinea",6.5,0,green,mww,2011
Oceania,"Finschhafen, Papua New Guinea",6.5,1,green,mww,2013
Oceania,"Finschhafen, Papua New Guinea",6.6,1,green,mww,2014
Oceania,"Gisborne, New Zealand",6.6,0,green,mwc,2007
Oceania,"Gisborne, New Zealand",6.7,1,green,mww,2014
Oceania,"Gisborne, New Zealand",7,1,green,mww,2016
Oceania,"Gisborne, New Zealand",7.3,1,green,mww,2021
Oceania,"Gizo, Solomon Islands",8.1,0,green,mwc,2007
Oceania,"Gizo, Solomon Islands",20.5,0,green,mwc,2010
Oceania,"Gizo, Solomon Islands",6.5,1,green,mww,2015
Oceania,"Haveluloto, Tonga",6.5,0,green,mww,2021
Oceania,"Hihifo, Tonga",6.9,0,green,mwc,2006
Oceania,"Hihifo, Tonga",6.5,1,green,mww,2015
Oceania,"Hihifo, Tonga",6.8,1,green,mww,2017
Oceania,"Isangel, Vanuatu",6.6,0,green,mwb,2003
Oceania,"Isangel, Vanuatu",7.1,0,green,mwb,2007
Oceania,"Isangel, Vanuatu",7.3,0,green,mwc,2008
Oceania,"Isangel, Vanuatu",7.3,0,green,mwc,2010
Oceania,"Isangel, Vanuatu",7,0,green,mww,2011
Oceania,"Isangel, Vanuatu",6.6,1,green,mww,2014
Oceania,"Isangel, Vanuatu",7,1,green,mww,2022
Oceania,"Kainantu, Papua New Guinea",6.6,0,green,mww,2012
Oceania,"Kainantu, Papua New Guinea",7.6,1,yellow,mww,2022
Oceania,"Kandrian, Papua New Guinea",6.6,0,green,mwb,2010
Oceania,"Kandrian, Papua New Guinea",6.6,0,green,mww,2013
Oceania,"Kandrian, Papua New Guinea",6.8,1,green,mww,2016
Oceania,Kermadec Islands region,6.5,0,green,mwb,2021
Oceania,Kermadec Islands region,7.6,0,green,mww,2011
Oceania,Kermadec Islands region,6.9,0,green,mww,2018
Oceania,Kermadec Islands region,6.5,1,green,mww,2022
Oceania,"Kermadec Islands, New Zealand",13.2,0,green,mwc,2014
Oceania,"Kermadec Islands, New Zealand",6.5,1,green,mww,2013
Oceania,"Kermadec Islands, New Zealand",6.9,1,green,mww,2014
